Email,Age,Education,Marital-status,Gender,Income
RobertLytle@gmail.com,58,Some-college,Married-civ-spouse,Male,<=50k
ScottBlane@gmail.com,26,Bachelors,Never-married,Male,<=50k
StephenPeterson@gmail.com,26,Some-college,Married-civ-spouse,Male,<=50k
MelissaWagner@gmail.com,38,Some-college,Never-married,Female,>50k
KennethJones@gmail.com,26,Bachelors,Never-married,Male,<=50k
KyleFisher@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
PaulHardy@gmail.com,41,Some-college,Married-spouse-absent,Male,<=50k
FayeBasista@gmail.com,21,Some-college,Never-married,Female,<=50k
LymanErickson@gmail.com,30,HS-grad,Separated,Male,<=50k
GuyHall@gmail.com,36,Some-college,Married-civ-spouse,Male,<=50k
NicholasOliphant@gmail.com,43,Some-college,Married-civ-spouse,Male,>50k
KermitMelvin@gmail.com,68,7th-8th,Married-civ-spouse,Male,<=50k
LottieSampogna@gmail.com,18,HS-grad,Never-married,Female,<=50k
MaryTrice@gmail.com,23,Bachelors,Never-married,Female,<=50k
TimothyKirley@gmail.com,43,Masters,Married-civ-spouse,Male,>50k
RebeccaIverson@gmail.com,44,HS-grad,Divorced,Female,<=50k
JasonAllen@gmail.com,43,Some-college,Married-civ-spouse,Male,<=50k
ThurmanWilson@gmail.com,59,HS-grad,Married-civ-spouse,Male,<=50k
MarkSchneeman@gmail.com,35,7th-8th,Married-spouse-absent,Male,<=50k
RaymondDorst@gmail.com,61,HS-grad,Married-civ-spouse,Male,>50k
AnthonySylvia@gmail.com,52,Some-college,Married-civ-spouse,Male,>50k
HershelDudasik@gmail.com,37,HS-grad,Married-civ-spouse,Male,>50k
HelenMaestas@gmail.com,57,Some-college,Married-spouse-absent,Female,>50k
TheresaDigirolamo@gmail.com,30,Masters,Never-married,Female,<=50k
CharlesFletcher@gmail.com,38,Assoc-voc,Never-married,Male,<=50k
ArnettaBreazeale@gmail.com,46,Some-college,Divorced,Female,<=50k
JamesNeal@gmail.com,22,HS-grad,Never-married,Male,<=50k
NicoleSiler@gmail.com,64,Some-college,Divorced,Female,<=50k
AnthonyCleavenger@gmail.com,45,Assoc-voc,Divorced,Male,<=50k
DavidCasanova@gmail.com,31,Some-college,Married-civ-spouse,Male,>50k
ChristopherKerr@gmail.com,20,HS-grad,Never-married,Male,<=50k
WilliamMoses@gmail.com,29,Some-college,Never-married,Male,<=50k
JamesClewell@gmail.com,23,Some-college,Never-married,Male,<=50k
CalebMcfarland@gmail.com,62,Bachelors,Married-civ-spouse,Male,<=50k
TheodoreRobertson@gmail.com,41,Some-college,Married-civ-spouse,Male,>50k
TimothyRandolph@gmail.com,42,Bachelors,Never-married,Male,<=50k
JosephJames@gmail.com,31,Bachelors,Married-civ-spouse,Male,>50k
MichealWalling@gmail.com,25,Bachelors,Never-married,Male,<=50k
JohnCathey@gmail.com,61,10th,Never-married,Male,<=50k
ChadDyer@gmail.com,27,Bachelors,Never-married,Male,<=50k
CharlesBroad@gmail.com,40,HS-grad,Married-civ-spouse,Male,<=50k
NeilDavis@gmail.com,49,HS-grad,Divorced,Male,<=50k
MichaelMiller@gmail.com,21,Some-college,Never-married,Male,<=50k
MathewStillman@gmail.com,22,Bachelors,Never-married,Male,<=50k
JosephMorales@gmail.com,24,Assoc-voc,Never-married,Male,<=50k
JoyceBanks@gmail.com,37,Assoc-voc,Divorced,Female,<=50k
EugeneWright@gmail.com,46,Assoc-voc,Married-civ-spouse,Male,>50k
TimothyPrach@gmail.com,35,Bachelors,Married-civ-spouse,Male,>50k
TimNava@gmail.com,41,Assoc-acdm,Married-civ-spouse,Male,>50k
MichaelSchubbe@gmail.com,23,Some-college,Never-married,Male,<=50k
JohnnyShaikh@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
ThelmaAlbee@gmail.com,39,Some-college,Married-civ-spouse,Female,>50k
TammyBrown@gmail.com,29,HS-grad,Divorced,Female,<=50k
NealSparks@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
RubyVance@gmail.com,54,HS-grad,Divorced,Female,<=50k
MeganBenally@gmail.com,28,Some-college,Never-married,Female,<=50k
CalebViola@gmail.com,25,11th,Never-married,Male,<=50k
SukVeloz@gmail.com,50,Some-college,Divorced,Female,<=50k
PatrickHurst@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
DavidBrooks@gmail.com,58,Bachelors,Married-civ-spouse,Male,>50k
DennisSteckler@gmail.com,55,Some-college,Married-civ-spouse,Male,>50k
MichaelWells@gmail.com,58,Some-college,Married-civ-spouse,Male,>50k
ShellyFenton@gmail.com,46,Bachelors,Separated,Female,>50k
LucasNewman@gmail.com,40,Some-college,Married-civ-spouse,Male,>50k
MichaelTucker@gmail.com,40,Assoc-voc,Married-civ-spouse,Male,<=50k
BrendaMoster@gmail.com,57,HS-grad,Divorced,Female,<=50k
LeroyCaudillo@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
JamesBaldino@gmail.com,36,HS-grad,Never-married,Male,<=50k
LorraineMcdonald@gmail.com,29,Some-college,Never-married,Female,<=50k
ElisabethCapobianco@gmail.com,32,HS-grad,Never-married,Female,<=50k
GreggBrown@gmail.com,24,HS-grad,Never-married,Male,<=50k
BruceCoulter@gmail.com,63,Masters,Married-civ-spouse,Male,>50k
TinaGammon@gmail.com,23,Some-college,Never-married,Female,<=50k
DesireeMckibben@gmail.com,36,HS-grad,Divorced,Female,<=50k
PaulaGray@gmail.com,31,Bachelors,Never-married,Female,>50k
HeathArvelo@gmail.com,52,Some-college,Married-civ-spouse,Male,>50k
TameraPapay@gmail.com,60,10th,Divorced,Female,<=50k
DavidMartin@gmail.com,31,HS-grad,Married-spouse-absent,Male,<=50k
CorinneCzachorowski@gmail.com,35,HS-grad,Never-married,Female,<=50k
JamesMcfadden@gmail.com,24,Bachelors,Never-married,Female,<=50k
DavidPuffinburger@gmail.com,38,Some-college,Divorced,Male,<=50k
RyanMannion@gmail.com,42,HS-grad,Never-married,Male,<=50k
JosephZiegler@gmail.com,24,HS-grad,Never-married,Male,<=50k
JessicaEvans@gmail.com,42,Bachelors,Divorced,Female,<=50k
JudyDavis@gmail.com,54,5th-6th,Divorced,Female,<=50k
JamesCrawley@gmail.com,19,HS-grad,Never-married,Male,<=50k
JeanChristensen@gmail.com,20,Some-college,Never-married,Female,<=50k
JamesLyons@gmail.com,21,Assoc-voc,Never-married,Male,<=50k
RyanGelles@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
DonaldFrasier@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
ChadMcnealy@gmail.com,22,Some-college,Never-married,Male,<=50k
CraigLayland@gmail.com,45,Bachelors,Married-civ-spouse,Male,<=50k
ErnestineFoster@gmail.com,32,Some-college,Never-married,Female,<=50k
NealWeeks@gmail.com,28,Some-college,Never-married,Male,<=50k
VincentFair@gmail.com,31,Bachelors,Married-civ-spouse,Male,<=50k
VictorAlbrecht@gmail.com,40,HS-grad,Married-civ-spouse,Male,>50k
ChristopherSayco@gmail.com,30,Some-college,Married-civ-spouse,Male,<=50k
JenniferMerchant@gmail.com,28,Assoc-voc,Never-married,Female,<=50k
JeffreyWitt@gmail.com,21,Some-college,Never-married,Male,<=50k
DannySedore@gmail.com,25,Bachelors,Never-married,Male,<=50k
BrianCluck@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
StephenHamilton@gmail.com,50,Bachelors,Married-civ-spouse,Male,>50k
BrandonMangano@gmail.com,23,HS-grad,Never-married,Male,<=50k
PaulWilson@gmail.com,54,HS-grad,Married-civ-spouse,Male,<=50k
FloydTurner@gmail.com,24,HS-grad,Never-married,Male,<=50k
FelipeConnelly@gmail.com,29,Bachelors,Married-civ-spouse,Male,<=50k
JulieHerbert@gmail.com,36,Assoc-voc,Never-married,Female,<=50k
JamesHeidelberg@gmail.com,46,Assoc-voc,Divorced,Male,<=50k
JonathanBrown@gmail.com,39,Bachelors,Married-civ-spouse,Male,<=50k
GaryMooney@gmail.com,46,Some-college,Married-civ-spouse,Male,<=50k
CarrieBehne@gmail.com,36,Assoc-voc,Divorced,Female,<=50k
MariaDeanda@gmail.com,64,HS-grad,Widowed,Female,<=50k
StevenTenbusch@gmail.com,51,Bachelors,Married-civ-spouse,Male,>50k
BenjaminWood@gmail.com,57,Assoc-voc,Divorced,Male,<=50k
MyrtleHarris@gmail.com,21,HS-grad,Never-married,Female,<=50k
FrankJohnston@gmail.com,53,HS-grad,Married-civ-spouse,Male,>50k
JamaalZeigler@gmail.com,61,Masters,Married-civ-spouse,Male,<=50k
JuanitaChapman@gmail.com,50,HS-grad,Married-spouse-absent,Female,<=50k
MieshaCorrell@gmail.com,74,Some-college,Divorced,Female,>50k
EvaOdom@gmail.com,22,Some-college,Never-married,Female,<=50k
ScottUerkwitz@gmail.com,25,HS-grad,Never-married,Male,<=50k
ThomasPark@gmail.com,63,Masters,Separated,Male,>50k
WilliamPaul@gmail.com,38,Some-college,Divorced,Male,<=50k
GregFerguson@gmail.com,46,Masters,Married-civ-spouse,Male,>50k
EdwardWight@gmail.com,35,Some-college,Never-married,Male,<=50k
WilliamBrunner@gmail.com,54,Bachelors,Married-civ-spouse,Male,<=50k
TimothyBaker@gmail.com,50,HS-grad,Married-civ-spouse,Male,>50k
CarmonFrost@gmail.com,37,Some-college,Never-married,Female,<=50k
EvelynGoodale@gmail.com,37,HS-grad,Divorced,Female,<=50k
DarrenPospicil@gmail.com,29,Bachelors,Never-married,Male,<=50k
GuadalupeJochum@gmail.com,56,HS-grad,Married-civ-spouse,Male,>50k
JamesShaddox@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
JudyHarris@gmail.com,40,Bachelors,Never-married,Female,<=50k
DeanFisher@gmail.com,29,Masters,Married-civ-spouse,Male,>50k
AndrewSipriano@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
JamesSmith@gmail.com,49,Assoc-voc,Married-civ-spouse,Male,<=50k
JoanneJohnson@gmail.com,37,Some-college,Divorced,Female,<=50k
ThomasGalloway@gmail.com,36,Bachelors,Married-civ-spouse,Male,<=50k
ShannonJackson@gmail.com,32,Some-college,Married-civ-spouse,Male,>50k
GregoryBlaney@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
RobertBurrows@gmail.com,18,11th,Never-married,Male,<=50k
MaricelaKearby@gmail.com,48,HS-grad,Married-civ-spouse,Female,<=50k
MichaelSirmons@gmail.com,26,HS-grad,Divorced,Male,<=50k
MariePlummer@gmail.com,49,HS-grad,Separated,Female,<=50k
PaulineBelt@gmail.com,41,HS-grad,Never-married,Female,<=50k
ChristopherMackey@gmail.com,20,Some-college,Never-married,Male,<=50k
DianeTapia@gmail.com,56,HS-grad,Divorced,Female,<=50k
HollyHutchison@gmail.com,29,Assoc-acdm,Never-married,Female,<=50k
RichardLucia@gmail.com,29,HS-grad,Married-civ-spouse,Male,<=50k
SamHeimann@gmail.com,55,HS-grad,Divorced,Male,>50k
RobinCooper@gmail.com,26,Bachelors,Never-married,Female,<=50k
IzolaPerez@gmail.com,32,Bachelors,Never-married,Female,>50k
StevenVazquez@gmail.com,33,HS-grad,Never-married,Male,<=50k
MarcusRobles@gmail.com,54,Masters,Married-civ-spouse,Male,>50k
BoDelgiudice@gmail.com,33,12th,Married-civ-spouse,Male,<=50k
JohnBrown@gmail.com,44,Some-college,Married-civ-spouse,Male,<=50k
JosephCheek@gmail.com,47,HS-grad,Married-civ-spouse,Male,>50k
BeauLittle@gmail.com,90,Prof-school,Widowed,Male,<=50k
GuadalupeSifuentes@gmail.com,26,5th-6th,Never-married,Male,<=50k
BenjaminHanson@gmail.com,44,HS-grad,Married-civ-spouse,Male,<=50k
ThomasWilliams@gmail.com,33,Assoc-acdm,Never-married,Male,<=50k
ThomasGonzales@gmail.com,28,Some-college,Separated,Male,<=50k
MariaMcbride@gmail.com,26,Some-college,Divorced,Female,<=50k
TimothyRoberts@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
MarkMartin@gmail.com,39,9th,Married-civ-spouse,Male,<=50k
MaryRenick@gmail.com,34,Some-college,Married-civ-spouse,Female,<=50k
MichaelTucker@gmail.com,70,Some-college,Married-civ-spouse,Male,>50k
RogerMayer@gmail.com,18,Some-college,Never-married,Male,<=50k
KennethNickell@gmail.com,65,9th,Married-civ-spouse,Male,<=50k
GaryBrumfield@gmail.com,52,10th,Married-civ-spouse,Male,<=50k
RickSolomon@gmail.com,48,Masters,Married-civ-spouse,Male,>50k
RexSkipper@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
ConnieSeals@gmail.com,21,Some-college,Never-married,Male,<=50k
RitaKirkham@gmail.com,25,HS-grad,Never-married,Female,<=50k
BrendaBergstresser@gmail.com,59,HS-grad,Married-spouse-absent,Female,<=50k
DonaldMerrill@gmail.com,63,7th-8th,Married-civ-spouse,Male,>50k
JackGrooms@gmail.com,34,HS-grad,Never-married,Male,<=50k
MichelFerguson@gmail.com,44,Bachelors,Married-civ-spouse,Male,<=50k
KennethArredondo@gmail.com,45,Bachelors,Married-civ-spouse,Male,<=50k
RobertWilliams@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
RosaJohnson@gmail.com,61,HS-grad,Widowed,Female,<=50k
BobbyDoolittle@gmail.com,44,Assoc-voc,Married-civ-spouse,Male,<=50k
FranciscoRandall@gmail.com,42,Some-college,Never-married,Male,<=50k
JamieMorgan@gmail.com,40,Assoc-voc,Married-civ-spouse,Male,<=50k
TeofilaLalonde@gmail.com,22,Masters,Never-married,Female,<=50k
KristenCordero@gmail.com,19,Some-college,Never-married,Female,<=50k
IrmaLewis@gmail.com,25,HS-grad,Never-married,Female,<=50k
JimCotton@gmail.com,28,Bachelors,Never-married,Male,<=50k
JamesStark@gmail.com,33,HS-grad,Married-civ-spouse,Male,>50k
WilliamLogan@gmail.com,29,Some-college,Divorced,Male,<=50k
JosephLima@gmail.com,19,HS-grad,Never-married,Male,<=50k
GordonJonas@gmail.com,48,Some-college,Married-civ-spouse,Male,>50k
GregorioJeffrey@gmail.com,43,Some-college,Married-civ-spouse,Male,>50k
ClarenceGerhart@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
MargaretKoehler@gmail.com,63,HS-grad,Married-civ-spouse,Female,<=50k
IrisCoard@gmail.com,25,Bachelors,Never-married,Female,<=50k
CharlesColeman@gmail.com,41,Assoc-voc,Married-civ-spouse,Male,<=50k
ChristalGuerra@gmail.com,66,HS-grad,Never-married,Female,<=50k
MichaelRios@gmail.com,59,Some-college,Married-civ-spouse,Male,>50k
CarolGills@gmail.com,29,Masters,Never-married,Female,<=50k
EricAvellaneda@gmail.com,44,HS-grad,Divorced,Male,<=50k
DorothyHunt@gmail.com,29,11th,Separated,Female,<=50k
RamonLozoya@gmail.com,41,HS-grad,Never-married,Male,>50k
LindaLongway@gmail.com,44,Assoc-voc,Divorced,Female,<=50k
GeorgeSturdevant@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
BrianHansen@gmail.com,70,HS-grad,Married-civ-spouse,Male,<=50k
MichaelHilton@gmail.com,25,Bachelors,Never-married,Male,<=50k
DavidCollins@gmail.com,42,Some-college,Divorced,Male,<=50k
KarenCotta@gmail.com,47,Bachelors,Married-civ-spouse,Female,>50k
LeonTrimble@gmail.com,21,Some-college,Never-married,Male,<=50k
ClaireWiseman@gmail.com,72,Some-college,Widowed,Female,<=50k
WendellBittner@gmail.com,56,7th-8th,Married-civ-spouse,Male,<=50k
EarlYoder@gmail.com,52,HS-grad,Divorced,Male,<=50k
RobertDrain@gmail.com,37,Bachelors,Married-civ-spouse,Male,<=50k
WadeCzajkowski@gmail.com,63,HS-grad,Married-civ-spouse,Male,<=50k
RobertCucuzza@gmail.com,41,Some-college,Married-civ-spouse,Male,<=50k
RuthSpring@gmail.com,27,Some-college,Married-civ-spouse,Female,<=50k
VeronicaCaylor@gmail.com,60,HS-grad,Divorced,Female,<=50k
MichaelHorton@gmail.com,23,HS-grad,Married-civ-spouse,Male,<=50k
DanielParker@gmail.com,44,Some-college,Divorced,Male,<=50k
DavidViteri@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
PaulTurner@gmail.com,38,Bachelors,Married-civ-spouse,Male,>50k
ErikGray@gmail.com,39,Assoc-voc,Married-civ-spouse,Male,>50k
MaryDec@gmail.com,56,Masters,Divorced,Female,>50k
GeneGrijalva@gmail.com,53,Some-college,Married-civ-spouse,Male,<=50k
VickieWhite@gmail.com,55,Some-college,Divorced,Female,<=50k
KarenHefty@gmail.com,29,Some-college,Never-married,Female,<=50k
DanielEngland@gmail.com,56,5th-6th,Married-civ-spouse,Male,>50k
JohnMems@gmail.com,29,Assoc-voc,Married-civ-spouse,Male,>50k
TerryRiggs@gmail.com,25,HS-grad,Married-civ-spouse,Male,<=50k
WilmaBraun@gmail.com,47,HS-grad,Widowed,Female,>50k
ClaireNix@gmail.com,44,Bachelors,Divorced,Female,>50k
KevinAllen@gmail.com,27,HS-grad,Never-married,Male,<=50k
GeneFrick@gmail.com,47,Bachelors,Married-civ-spouse,Male,<=50k
KendraSpicer@gmail.com,47,12th,Never-married,Female,<=50k
MichaelRichmond@gmail.com,42,HS-grad,Married-civ-spouse,Male,>50k
BrianHoliday@gmail.com,26,Assoc-voc,Never-married,Male,<=50k
FrankJames@gmail.com,38,9th,Married-civ-spouse,Male,<=50k
LeonardoSmith@gmail.com,40,7th-8th,Married-civ-spouse,Male,<=50k
LillianHinkle@gmail.com,30,HS-grad,Divorced,Female,<=50k
ClarenceAlfonso@gmail.com,29,HS-grad,Married-civ-spouse,Male,<=50k
ShaneLewis@gmail.com,41,Assoc-voc,Married-civ-spouse,Male,<=50k
AllenParker@gmail.com,40,HS-grad,Never-married,Male,<=50k
EdnaStanley@gmail.com,46,HS-grad,Never-married,Female,<=50k
ChristopherFernandez@gmail.com,54,Some-college,Married-civ-spouse,Male,<=50k
RaymondDearborn@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
MarkettaJenkins@gmail.com,32,HS-grad,Divorced,Female,<=50k
LonnieHays@gmail.com,64,HS-grad,Divorced,Female,<=50k
LeeBrody@gmail.com,61,HS-grad,Married-civ-spouse,Male,>50k
RonWitzke@gmail.com,49,11th,Separated,Male,<=50k
GeneRobert@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
KevinRivera@gmail.com,29,HS-grad,Never-married,Male,<=50k
FrederickHendricks@gmail.com,39,Some-college,Married-civ-spouse,Male,<=50k
AnthonyQuinn@gmail.com,22,Assoc-voc,Never-married,Male,<=50k
WilliamRung@gmail.com,49,HS-grad,Divorced,Male,<=50k
CharlesDionne@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
OscarMcclain@gmail.com,33,Bachelors,Never-married,Male,<=50k
KennethPotter@gmail.com,45,9th,Married-civ-spouse,Male,<=50k
RussellWillard@gmail.com,23,Some-college,Married-civ-spouse,Male,<=50k
BettyLairmore@gmail.com,54,HS-grad,Widowed,Female,<=50k
HaroldPennachio@gmail.com,39,Some-college,Married-civ-spouse,Male,>50k
EddieMartin@gmail.com,22,HS-grad,Never-married,Male,<=50k
AngelaBahena@gmail.com,55,11th,Married-spouse-absent,Female,<=50k
RogerYoon@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
RobertEisman@gmail.com,38,11th,Married-civ-spouse,Male,<=50k
RichardCisneros@gmail.com,34,HS-grad,Married-civ-spouse,Male,>50k
OpalBarker@gmail.com,57,Some-college,Married-civ-spouse,Female,>50k
GaryNguyen@gmail.com,23,Some-college,Never-married,Male,<=50k
RobertWeaver@gmail.com,30,Some-college,Married-civ-spouse,Male,>50k
KarenForney@gmail.com,38,Some-college,Married-civ-spouse,Female,>50k
RobertoCastillo@gmail.com,34,9th,Married-civ-spouse,Male,<=50k
JanetMosley@gmail.com,38,HS-grad,Married-civ-spouse,Female,>50k
MaryMccraken@gmail.com,42,Some-college,Divorced,Female,<=50k
WilliamSargent@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
JosephHenrickson@gmail.com,32,Bachelors,Married-civ-spouse,Male,<=50k
AnnieCrawford@gmail.com,29,Some-college,Never-married,Female,<=50k
JeannieWilson@gmail.com,74,HS-grad,Widowed,Female,<=50k
RayAlbert@gmail.com,48,Some-college,Married-civ-spouse,Male,<=50k
DanielClark@gmail.com,17,12th,Never-married,Male,<=50k
HughNumbers@gmail.com,23,HS-grad,Married-civ-spouse,Male,<=50k
MaryBrown@gmail.com,22,Bachelors,Never-married,Female,<=50k
RobertDuarte@gmail.com,53,HS-grad,Married-civ-spouse,Male,>50k
RodneyConger@gmail.com,20,HS-grad,Never-married,Male,<=50k
MichaelDonohue@gmail.com,39,Assoc-voc,Married-civ-spouse,Male,>50k
LawrenceWall@gmail.com,23,Some-college,Never-married,Male,<=50k
BrittanyNelson@gmail.com,30,11th,Divorced,Female,<=50k
LouiseAllen@gmail.com,34,HS-grad,Married-spouse-absent,Female,<=50k
RaulRichardson@gmail.com,39,12th,Married-civ-spouse,Male,<=50k
EmilyMcadory@gmail.com,37,Some-college,Married-civ-spouse,Female,>50k
DebraAupperle@gmail.com,28,HS-grad,Never-married,Female,<=50k
EugenePerez@gmail.com,23,Bachelors,Never-married,Male,<=50k
PamelaDunnigan@gmail.com,19,Some-college,Never-married,Female,<=50k
KimberlyKnutsen@gmail.com,32,HS-grad,Never-married,Female,<=50k
LarryHankins@gmail.com,23,Some-college,Never-married,Male,<=50k
WilliamCunningham@gmail.com,25,Bachelors,Married-civ-spouse,Male,>50k
ImogeneDavis@gmail.com,52,10th,Widowed,Female,<=50k
JesusKline@gmail.com,22,HS-grad,Never-married,Male,<=50k
MichaelDoak@gmail.com,27,10th,Married-civ-spouse,Male,<=50k
PatrickPettus@gmail.com,32,Bachelors,Never-married,Male,<=50k
DirkBoedeker@gmail.com,39,Assoc-acdm,Married-civ-spouse,Male,<=50k
TanyaLopez@gmail.com,18,HS-grad,Married-civ-spouse,Female,<=50k
RonaldWeeks@gmail.com,28,11th,Never-married,Male,<=50k
DorisChambers@gmail.com,50,Masters,Married-civ-spouse,Female,>50k
PatriciaRichmond@gmail.com,72,HS-grad,Widowed,Female,<=50k
RichardGraham@gmail.com,76,HS-grad,Married-civ-spouse,Male,<=50k
JohnHuson@gmail.com,35,HS-grad,Divorced,Male,<=50k
RaulMedina@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
GladysCorum@gmail.com,19,HS-grad,Married-civ-spouse,Female,<=50k
WalterGarcia@gmail.com,23,Bachelors,Never-married,Male,<=50k
HarveyBruce@gmail.com,36,Assoc-voc,Divorced,Male,<=50k
PeterLibby@gmail.com,50,Bachelors,Divorced,Male,>50k
KarenChristoff@gmail.com,20,Some-college,Never-married,Female,<=50k
CliffordDavis@gmail.com,64,7th-8th,Married-civ-spouse,Male,<=50k
MatthewSiebert@gmail.com,53,Some-college,Married-civ-spouse,Male,>50k
AnthonyLisa@gmail.com,33,Assoc-acdm,Divorced,Male,<=50k
AltonJeffreys@gmail.com,30,HS-grad,Never-married,Male,<=50k
BobbyPease@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
LyleValverde@gmail.com,43,Some-college,Married-civ-spouse,Male,<=50k
JeffreyLehmann@gmail.com,38,HS-grad,Married-civ-spouse,Male,<=50k
TheodoreMendoza@gmail.com,18,Some-college,Never-married,Male,<=50k
GayleSackett@gmail.com,46,Bachelors,Married-civ-spouse,Female,>50k
LydiaGonzalez@gmail.com,46,HS-grad,Widowed,Female,<=50k
KimberlyHalsey@gmail.com,42,Some-college,Widowed,Female,<=50k
MarianneRice@gmail.com,18,HS-grad,Never-married,Female,<=50k
RobertHobson@gmail.com,23,Some-college,Never-married,Male,<=50k
CharityGriggs@gmail.com,81,12th,Widowed,Female,<=50k
PatriciaMartin@gmail.com,35,HS-grad,Divorced,Female,<=50k
TessaVazquez@gmail.com,19,9th,Never-married,Female,<=50k
MarilynEmmert@gmail.com,30,Some-college,Never-married,Female,<=50k
TravisCruz@gmail.com,24,Assoc-voc,Never-married,Male,<=50k
GretchenHamilton@gmail.com,24,9th,Married-spouse-absent,Female,<=50k
JarrettWright@gmail.com,24,9th,Never-married,Male,<=50k
GilbertoHorn@gmail.com,37,Some-college,Separated,Male,<=50k
RuthDecelle@gmail.com,50,HS-grad,Divorced,Female,<=50k
DominickYoung@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
OlaCurtis@gmail.com,26,Assoc-voc,Divorced,Female,<=50k
LuciaMahraun@gmail.com,18,Some-college,Never-married,Female,<=50k
ShawnReising@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
DanBurget@gmail.com,18,HS-grad,Never-married,Male,<=50k
JerryTuck@gmail.com,38,Masters,Married-civ-spouse,Male,<=50k
JuanSmith@gmail.com,66,HS-grad,Widowed,Male,>50k
StevenCardoso@gmail.com,33,Assoc-voc,Married-civ-spouse,Male,>50k
